case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
PO22_T2a,po,PO22,T2a,7,CMA-ES,9.81,2.606591e-03,1.851594e-01,False,19620,False
PO22_T2a,po,PO22,T2a,7,DE,36.06,2.906013e-03,2.064289e-01,False,86544,False
PO22_T2a,po,PO22,T2a,7,Hybrid,111.675,4.777698e-09,3.393842e-07,False,264446,False
PO22_T2a,po,PO22,T2a,7,L-BFGS-B,0.555,7.578382e-03,5.383309e-01,False,1136,False
PO22_T2a,po,PO22,T2a,7,least_squares,4.445,1.229652e-02,8.734839e-01,False,1509,False
PO22_T2b,po,PO22,T2b,7,CMA-ES,12.217,3.650360e-04,2.593036e-02,False,31560,False
PO22_T2b,po,PO22,T2b,7,DE,44.448,2.659704e-03,1.889323e-01,False,88574,False
PO22_T2b,po,PO22,T2b,7,Hybrid,49.997,6.311638e-13,4.483477e-11,True,102257,False
PO22_T2b,po,PO22,T2b,7,L-BFGS-B,0.546,3.350359e-03,2.379930e-01,False,1304,False
PO22_T2b,po,PO22,T2b,7,least_squares,25.884,2.620162e-03,1.861234e-01,False,7596,False
PO23_T2a,po,PO23,T2a,5,CMA-ES,29.9,5.436599e-03,2.184739e-02,False,60000,False
PO23_T2a,po,PO23,T2a,5,DE,4.537,2.446473e-15,9.831337e-15,True,10406,False
PO23_T2a,po,PO23,T2a,5,Hybrid,0.351,2.450902e-15,9.849138e-15,True,629,False
PO23_T2a,po,PO23,T2a,5,L-BFGS-B,0.082,4.561266e-14,1.832979e-13,True,276,False
PO23_T2a,po,PO23,T2a,5,least_squares,0.046,5.445431e-03,2.188288e-02,False,27,False
PO23_T2b,po,PO23,T2b,5,CMA-ES,5.773,5.326501e-02,2.140495e-01,False,13080,False
PO23_T2b,po,PO23,T2b,5,DE,10.877,1.651354e-01,6.636093e-01,False,23186,False
PO23_T2b,po,PO23,T2b,5,Hybrid,36.012,2.450902e-15,9.849138e-15,True,89771,False
PO23_T2b,po,PO23,T2b,5,L-BFGS-B,0.947,7.523435e-01,3.023349e+00,False,2076,False
PO23_T2b,po,PO23,T2b,5,least_squares,30.085,8.107937e-03,3.258236e-02,False,10033,False
PO24_T2a,po,PO24,T2a,6,CMA-ES,9.813,1.043384e-02,5.613663e-02,False,32180,False
PO24_T2a,po,PO24,T2a,6,DE,20.597,2.653401e-04,1.427596e-03,False,50523,False
PO24_T2a,po,PO24,T2a,6,Hybrid,19.56,7.421301e-12,3.992844e-11,True,33590,False
PO24_T2a,po,PO24,T2a,6,L-BFGS-B,0.015,1.603263e+01,8.625955e+01,False,35,False
PO24_T2a,po,PO24,T2a,6,least_squares,0.008,1.000000e+20,5.380249e+20,False,3,False
PO24_T2b,po,PO24,T2b,6,CMA-ES,13.598,1.282736e-01,6.901441e-01,False,26540,False
PO24_T2b,po,PO24,T2b,6,DE,29.949,1.215953e-01,6.542128e-01,False,83795,False
PO24_T2b,po,PO24,T2b,6,Hybrid,112.969,1.804095e-12,9.706477e-12,True,295942,False
PO24_T2b,po,PO24,T2b,6,L-BFGS-B,1.007,1.621164e-01,8.722266e-01,False,2716,False
PO24_T2b,po,PO24,T2b,6,least_squares,0.634,9.752053e-02,5.246847e-01,False,220,False
PO25_T2a,po,PO25,T2a,3,CMA-ES,0.332,1.955607e-11,7.433202e-11,True,1220,False
PO25_T2a,po,PO25,T2a,3,DE,1.423,1.222087e-13,4.645114e-13,True,3784,False
PO25_T2a,po,PO25,T2a,3,Hybrid,0.008,1.222087e-13,4.645114e-13,True,14,False
PO25_T2a,po,PO25,T2a,3,L-BFGS-B,0.025,4.282656e-03,1.627824e-02,False,68,False
PO25_T2a,po,PO25,T2a,3,least_squares,0.098,4.282656e-03,1.627824e-02,False,100,False
PO25_T2b,po,PO25,T2b,3,CMA-ES,0.212,2.125219e-11,8.077893e-11,True,860,False
PO25_T2b,po,PO25,T2b,3,DE,2.478,1.358610e-01,5.164036e-01,False,5772,False
PO25_T2b,po,PO25,T2b,3,Hybrid,36.005,1.222087e-13,4.645114e-13,True,91654,False
PO25_T2b,po,PO25,T2b,3,L-BFGS-B,0.193,1.501486e-02,5.707100e-02,False,612,False
PO25_T2b,po,PO25,T2b,3,least_squares,5.921,5.599789e-03,2.128462e-02,False,3065,False
PO26_T2a,po,PO26,T2a,7,CMA-ES,10.209,1.577678e-02,1.506111e-01,False,22620,False
PO26_T2a,po,PO26,T2a,7,DE,12.496,1.519618e-02,1.450684e-01,False,37522,False
PO26_T2a,po,PO26,T2a,7,Hybrid,21.544,1.677587e-14,1.601487e-13,True,24403,False
PO26_T2a,po,PO26,T2a,7,L-BFGS-B,0.939,8.320378e-02,7.942942e-01,False,2200,False
PO26_T2a,po,PO26,T2a,7,least_squares,4.791,4.089311e-02,3.903809e-01,False,1389,False
PO26_T2b,po,PO26,T2b,7,CMA-ES,23.98,3.745029e-02,3.575144e-01,False,46540,False
PO26_T2b,po,PO26,T2b,7,DE,91.837,3.703787e-02,3.535773e-01,False,182616,False
PO26_T2b,po,PO26,T2b,7,Hybrid,112.678,6.750354e-11,6.444140e-10,False,256667,False
PO26_T2b,po,PO26,T2b,7,L-BFGS-B,0.444,8.447623e-02,8.064416e-01,False,1192,False
PO26_T2b,po,PO26,T2b,7,least_squares,0.259,6.890028e-02,6.577478e-01,False,113,False
PO27_T2a,po,PO27,T2a,6,CMA-ES,44.827,9.733662e-02,8.515385e-01,False,60000,False
PO27_T2a,po,PO27,T2a,6,DE,31.397,1.291716e-08,1.130043e-07,False,57965,False
PO27_T2a,po,PO27,T2a,6,Hybrid,0.526,6.211236e-14,5.433830e-13,True,599,False
PO27_T2a,po,PO27,T2a,6,L-BFGS-B,0.014,1.000000e+20,8.748387e+20,False,21,False
PO27_T2a,po,PO27,T2a,6,least_squares,0.616,9.662540e-02,8.453165e-01,False,179,False
PO27_T2b,po,PO27,T2b,6,CMA-ES,10.182,1.698709e-03,1.486097e-02,False,21560,False
PO27_T2b,po,PO27,T2b,6,DE,25.175,6.504750e-02,5.690607e-01,False,54381,False
PO27_T2b,po,PO27,T2b,6,Hybrid,36.013,6.233492e-14,5.453301e-13,True,71880,False
PO27_T2b,po,PO27,T2b,6,L-BFGS-B,0.077,6.380674e-08,5.582061e-07,False,154,False
PO27_T2b,po,PO27,T2b,6,least_squares,0.191,7.159315e-02,6.263246e-01,False,63,False
PO28_T2a,po,PO28,T2a,7,CMA-ES,7.372,1.632799e-01,2.801707e-01,False,19580,False
PO28_T2a,po,PO28,T2a,7,DE,41.007,1.206795e-01,2.070731e-01,False,76644,False
PO28_T2a,po,PO28,T2a,7,Hybrid,111.336,1.465714e-06,2.515006e-06,False,223279,False
PO28_T2a,po,PO28,T2a,7,L-BFGS-B,1.012,7.920163e-01,1.359014e+00,False,2008,False
PO28_T2a,po,PO28,T2a,7,least_squares,0.137,5.577880e-01,9.571041e-01,False,43,False
PO28_T2b,po,PO28,T2b,7,CMA-ES,10.387,1.512263e-01,2.594881e-01,False,21100,False
PO28_T2b,po,PO28,T2b,7,DE,62.306,1.359752e-01,2.333188e-01,False,144922,False
PO28_T2b,po,PO28,T2b,7,Hybrid,109.816,4.736320e-07,8.127015e-07,False,279616,False
PO28_T2b,po,PO28,T2b,7,L-BFGS-B,0.221,6.976079e-02,1.197020e-01,False,712,False
PO28_T2b,po,PO28,T2b,7,least_squares,15.443,1.285116e-01,2.205120e-01,False,6143,False
PO29_T2a,po,PO29,T2a,8,CMA-ES,4.268,4.889205e-04,2.371977e-03,False,12380,False
PO29_T2a,po,PO29,T2a,8,DE,48.492,3.532413e-16,1.713735e-15,True,124987,False
PO29_T2a,po,PO29,T2a,8,Hybrid,3.808,3.532413e-16,1.713735e-15,True,5275,False
PO29_T2a,po,PO29,T2a,8,L-BFGS-B,0.133,1.847881e+00,8.964916e+00,False,369,False
PO29_T2a,po,PO29,T2a,8,least_squares,0.012,1.000000e+20,4.851457e+20,False,3,False
PO29_T2b,po,PO29,T2b,8,CMA-ES,10.707,9.394644e-03,4.557771e-02,False,21080,False
PO29_T2b,po,PO29,T2b,8,DE,64.361,1.715536e-02,8.322848e-02,False,145343,False
PO29_T2b,po,PO29,T2b,8,Hybrid,114.023,2.819696e-03,1.367963e-02,False,277712,False
PO29_T2b,po,PO29,T2b,8,L-BFGS-B,1.924,5.727347e-03,2.778598e-02,False,4716,False
PO29_T2b,po,PO29,T2b,8,least_squares,41.292,7.618912e-03,3.696283e-02,False,8135,False
PO2_T2a,po,PO2,T2a,8,CMA-ES,21.971,2.266965e-05,2.034509e-04,False,37440,False
PO2_T2a,po,PO2,T2a,8,DE,120.004,3.682604e-02,3.304987e-01,False,158938,True
PO2_T2a,po,PO2,T2a,8,Hybrid,111.318,3.719936e-08,3.338491e-07,False,214429,False
PO2_T2a,po,PO2,T2a,8,L-BFGS-B,0.323,1.203433e-02,1.080032e-01,False,819,False
PO2_T2a,po,PO2,T2a,8,least_squares,37.902,4.133526e-03,3.709671e-02,False,7943,False
PO2_T2b,po,PO2,T2b,8,CMA-ES,8.924,6.365498e-02,5.712775e-01,False,15740,False
PO2_T2b,po,PO2,T2b,8,DE,98.919,3.795780e-02,3.406558e-01,False,192190,False
PO2_T2b,po,PO2,T2b,8,Hybrid,110.838,9.922191e-12,8.904762e-11,True,215182,False
PO2_T2b,po,PO2,T2b,8,L-BFGS-B,0.521,5.222260e+04,4.686766e+05,False,1746,False
PO2_T2b,po,PO2,T2b,8,least_squares,24.289,8.628087e-02,7.743356e-01,False,8097,False
PO30_T2a,po,PO30,T2a,7,CMA-ES,13.561,5.292347e-02,2.148043e-01,False,22880,False
PO30_T2a,po,PO30,T2a,7,DE,69.692,6.106151e-03,2.478348e-02,False,107474,False
PO30_T2a,po,PO30,T2a,7,Hybrid,112.055,8.042061e-11,3.264089e-10,False,210457,False
PO30_T2a,po,PO30,T2a,7,L-BFGS-B,1.437,9.545671e-01,3.874371e+00,False,2448,False
PO30_T2a,po,PO30,T2a,7,least_squares,0.412,2.295086e-01,9.315230e-01,False,149,False
PO30_T2b,po,PO30,T2b,7,CMA-ES,12.876,1.823940e-06,7.402959e-06,False,19980,False
PO30_T2b,po,PO30,T2b,7,DE,68.418,6.106151e-03,2.478348e-02,False,113456,False
PO30_T2b,po,PO30,T2b,7,Hybrid,111.775,5.112822e-10,2.075178e-09,False,215188,False
PO30_T2b,po,PO30,T2b,7,L-BFGS-B,0.249,2.192417e-01,8.898523e-01,False,704,False
PO30_T2b,po,PO30,T2b,7,least_squares,52.403,2.316343e-01,9.401510e-01,False,11588,False
PO31_T2a,po,PO31,T2a,6,CMA-ES,4.718,1.445382e-04,3.274834e-05,False,14460,False
PO31_T2a,po,PO31,T2a,6,DE,18.055,1.844409e-04,4.178921e-05,False,45575,False
PO31_T2a,po,PO31,T2a,6,Hybrid,110.178,1.807744e-05,4.095847e-06,False,313193,False
PO31_T2a,po,PO31,T2a,6,L-BFGS-B,0.688,4.449795e-03,1.008200e-03,False,1554,False
PO31_T2a,po,PO31,T2a,6,least_squares,18.875,4.409463e+00,9.990621e-01,False,6067,False
PO31_T2b,po,PO31,T2b,6,CMA-ES,7.638,2.477796e-04,5.614000e-05,False,15140,False
PO31_T2b,po,PO31,T2b,6,DE,16.915,2.512852e-04,5.693427e-05,False,46655,False
PO31_T2b,po,PO31,T2b,6,Hybrid,111.609,1.865556e-04,4.226834e-05,False,290983,False
PO31_T2b,po,PO31,T2b,6,L-BFGS-B,0.394,2.148157e+00,4.867128e-01,False,777,False
PO31_T2b,po,PO31,T2b,6,least_squares,0.703,3.436401e-04,7.785932e-05,False,297,False
PO32_T2a,po,PO32,T2a,7,CMA-ES,26.77,4.754995e-02,8.001107e-02,False,44820,False
PO32_T2a,po,PO32,T2a,7,DE,29.119,5.038323e-14,8.477856e-14,True,47850,False
PO32_T2a,po,PO32,T2a,7,Hybrid,22.766,5.038323e-14,8.477856e-14,True,27553,False
PO32_T2a,po,PO32,T2a,7,L-BFGS-B,0.02,1.000000e+20,1.682674e+20,False,24,False
PO32_T2a,po,PO32,T2a,7,least_squares,0.304,4.835152e-02,8.135985e-02,False,77,False
PO32_T2b,po,PO32,T2b,7,CMA-ES,8.083,6.819265e-02,1.147460e-01,False,17040,False
PO32_T2b,po,PO32,T2b,7,DE,41.237,5.206836e-02,8.761407e-02,False,59486,False
PO32_T2b,po,PO32,T2b,7,Hybrid,112.475,4.431438e-02,7.456666e-02,False,209547,False
PO32_T2b,po,PO32,T2b,7,L-BFGS-B,0.873,5.634647e-01,9.481273e-01,False,1544,False
PO32_T2b,po,PO32,T2b,7,least_squares,30.703,6.421457e-02,1.080522e-01,False,7044,False
PO33_T2a,po,PO33,T2a,6,CMA-ES,2.347,2.881559e-04,1.426221e-03,False,8780,False
PO33_T2a,po,PO33,T2a,6,DE,5.189,3.109538e-16,1.539059e-15,True,23287,False
PO33_T2a,po,PO33,T2a,6,Hybrid,0.736,3.109538e-16,1.539059e-15,True,997,False
PO33_T2a,po,PO33,T2a,6,L-BFGS-B,0.032,1.076605e-03,5.328633e-03,False,133,False
PO33_T2a,po,PO33,T2a,6,least_squares,0.008,1.000000e+20,4.949478e+20,False,3,False
PO33_T2b,po,PO33,T2b,6,CMA-ES,2.917,1.910822e-02,9.457570e-02,False,10620,False
PO33_T2b,po,PO33,T2b,6,DE,11.629,3.870084e-02,1.915489e-01,False,32121,False
PO33_T2b,po,PO33,T2b,6,Hybrid,55.953,1.613091e-11,7.983957e-11,True,152476,False
PO33_T2b,po,PO33,T2b,6,L-BFGS-B,0.418,8.381568e+05,4.148439e+06,False,1841,False
PO33_T2b,po,PO33,T2b,6,least_squares,0.01,1.000000e+20,4.949478e+20,False,3,False
PO34_T2a,po,PO34,T2a,7,CMA-ES,4.241,7.902123e-06,1.195727e-04,False,11080,False
PO34_T2a,po,PO34,T2a,7,DE,29.408,9.583038e-17,1.450078e-15,True,57626,False
PO34_T2a,po,PO34,T2a,7,Hybrid,18.206,9.583038e-17,1.450078e-15,True,25650,False
PO34_T2a,po,PO34,T2a,7,L-BFGS-B,0.155,7.016017e-01,1.061644e+01,False,576,False
PO34_T2a,po,PO34,T2a,7,least_squares,0.053,4.522222e-03,6.842898e-02,False,32,False
PO34_T2b,po,PO34,T2b,7,CMA-ES,10.354,1.132794e-02,1.714112e-01,False,23120,False
PO34_T2b,po,PO34,T2b,7,DE,28.606,4.015954e-02,6.076828e-01,False,74452,False
PO34_T2b,po,PO34,T2b,7,Hybrid,110.041,1.099629e-07,1.663927e-06,False,288456,False
PO34_T2b,po,PO34,T2b,7,L-BFGS-B,0.117,5.385457e-02,8.149121e-01,False,224,False
PO34_T2b,po,PO34,T2b,7,least_squares,0.218,6.581195e-02,9.958478e-01,False,54,False
PO35_T2a,po,PO35,T2a,6,CMA-ES,1.256,1.376786e-11,5.773669e-11,True,2640,False
PO35_T2a,po,PO35,T2a,6,DE,7.746,1.817155e-15,7.620395e-15,True,21127,False
PO35_T2a,po,PO35,T2a,6,Hybrid,0.548,1.821764e-15,7.639722e-15,True,834,False
PO35_T2a,po,PO35,T2a,6,L-BFGS-B,0.021,3.640253e+00,1.526571e+01,False,35,False
PO35_T2a,po,PO35,T2a,6,least_squares,0.093,5.027868e-03,2.108479e-02,False,39,False
PO35_T2b,po,PO35,T2b,6,CMA-ES,11.326,1.877602e-01,7.873883e-01,False,29940,False
PO35_T2b,po,PO35,T2b,6,DE,33.816,1.765792e-01,7.405000e-01,False,60649,False
PO35_T2b,po,PO35,T2b,6,Hybrid,68.742,2.271135e-11,9.524197e-11,True,150402,False
PO35_T2b,po,PO35,T2b,6,L-BFGS-B,0.507,1.880515e-01,7.886097e-01,False,1596,False
PO35_T2b,po,PO35,T2b,6,least_squares,3.395,1.653498e-02,6.934085e-02,False,1108,False
PO36_T2a,po,PO36,T2a,3,CMA-ES,0.478,5.812754e-13,4.889421e-11,True,1860,False
PO36_T2a,po,PO36,T2a,3,DE,2.642,3.448008e-15,2.900306e-13,True,6952,False
PO36_T2a,po,PO36,T2a,3,Hybrid,0.009,3.464766e-15,2.914402e-13,True,14,False
PO36_T2a,po,PO36,T2a,3,L-BFGS-B,0.097,1.192190e-02,1.002816e+00,False,256,False
PO36_T2a,po,PO36,T2a,3,least_squares,0.031,1.176172e-02,9.893417e-01,False,22,False
PO36_T2b,po,PO36,T2b,3,CMA-ES,2.197,8.623059e-04,7.253321e-02,False,5380,False
PO36_T2b,po,PO36,T2b,3,DE,1.487,3.464766e-15,2.914402e-13,True,3998,False
PO36_T2b,po,PO36,T2b,3,Hybrid,36.009,3.464766e-15,2.914402e-13,True,72098,False
PO36_T2b,po,PO36,T2b,3,L-BFGS-B,0.052,1.207927e-03,1.016052e-01,False,112,False
PO36_T2b,po,PO36,T2b,3,least_squares,0.077,1.149731e-02,9.671006e-01,False,58,False
PO37_T2a,po,PO37,T2a,7,CMA-ES,6.23,1.491179e-02,3.834845e-01,False,13540,False
PO37_T2a,po,PO37,T2a,7,DE,38.884,6.131409e-09,1.576806e-07,False,70572,False
PO37_T2a,po,PO37,T2a,7,Hybrid,2.407,7.326888e-14,1.884246e-12,True,2298,False
PO37_T2a,po,PO37,T2a,7,L-BFGS-B,0.027,4.355258e+01,1.120036e+03,False,40,False
PO37_T2a,po,PO37,T2a,7,least_squares,0.017,1.000000e+20,2.571686e+21,False,3,False
PO37_T2b,po,PO37,T2b,7,CMA-ES,5.603,2.894321e-02,7.443283e-01,False,15920,False
PO37_T2b,po,PO37,T2b,7,DE,35.293,2.783035e-02,7.157093e-01,False,77654,False
PO37_T2b,po,PO37,T2b,7,Hybrid,111.442,1.034252e-09,2.659770e-08,False,326558,False
PO37_T2b,po,PO37,T2b,7,L-BFGS-B,1.368,7.747454e-03,1.992402e-01,False,3160,False
PO37_T2b,po,PO37,T2b,7,least_squares,1.19,3.679622e-02,9.462832e-01,False,333,False
PO38_T2a,po,PO38,T2a,6,CMA-ES,0.948,7.295955e-12,5.409493e-11,True,2420,False
PO38_T2a,po,PO38,T2a,6,DE,24.972,5.416634e-02,4.016094e-01,False,54369,False
PO38_T2a,po,PO38,T2a,6,Hybrid,43.501,9.382121e-12,6.956254e-11,True,92672,False
PO38_T2a,po,PO38,T2a,6,L-BFGS-B,0.845,2.155868e-10,1.598440e-09,False,2002,False
PO38_T2a,po,PO38,T2a,6,least_squares,0.398,3.292512e-05,2.441191e-04,False,155,False
PO38_T2b,po,PO38,T2b,6,CMA-ES,7.615,2.787167e-05,2.066509e-04,False,15380,False
PO38_T2b,po,PO38,T2b,6,DE,28.414,5.466427e-02,4.053013e-01,False,55866,False
PO38_T2b,po,PO38,T2b,6,Hybrid,42.742,9.963062e-12,7.386985e-11,True,112712,False
PO38_T2b,po,PO38,T2b,6,L-BFGS-B,0.475,4.589827e-05,3.403069e-04,False,1694,False
PO38_T2b,po,PO38,T2b,6,least_squares,16.734,7.113617e-03,5.274301e-02,False,6124,False
PO39_T2a,po,PO39,T2a,8,CMA-ES,26.558,6.287370e-02,9.459158e-01,False,46540,False
PO39_T2a,po,PO39,T2a,8,DE,53.353,2.417736e-07,3.637411e-06,False,89807,False
PO39_T2a,po,PO39,T2a,8,Hybrid,5.114,2.056282e-14,3.093614e-13,True,4483,False
PO39_T2a,po,PO39,T2a,8,L-BFGS-B,1.572,6.316645e-02,9.503202e-01,False,2826,False
PO39_T2a,po,PO39,T2a,8,least_squares,23.521,6.289832e-02,9.462863e-01,False,5457,False
PO39_T2b,po,PO39,T2b,8,CMA-ES,15.626,3.648971e-02,5.489767e-01,False,34200,False
PO39_T2b,po,PO39,T2b,8,DE,31.677,4.151865e-02,6.246356e-01,False,80667,False
PO39_T2b,po,PO39,T2b,8,Hybrid,113.444,1.493671e-10,2.247183e-09,False,255589,False
PO39_T2b,po,PO39,T2b,8,L-BFGS-B,0.826,1.197913e-09,1.802223e-08,False,2061,False
PO39_T2b,po,PO39,T2b,8,least_squares,30.729,6.825836e-03,1.026926e-01,False,8191,False
PO3_T2a,po,PO3,T2a,4,CMA-ES,3.227,3.104891e-04,1.734807e-01,False,6360,False
PO3_T2a,po,PO3,T2a,4,DE,8.309,7.653439e-05,4.276234e-02,False,15695,False
PO3_T2a,po,PO3,T2a,4,Hybrid,0.013,1.589705e-15,8.882219e-13,True,14,False
PO3_T2a,po,PO3,T2a,4,L-BFGS-B,0.011,1.000000e+20,5.587337e+22,False,15,False
PO3_T2a,po,PO3,T2a,4,least_squares,0.096,5.214230e-04,2.913366e-01,False,31,False
PO3_T2b,po,PO3,T2b,4,CMA-ES,4.38,1.477884e-04,8.257439e-02,False,11340,False
PO3_T2b,po,PO3,T2b,4,DE,3.976,1.589705e-15,8.882219e-13,True,14170,False
PO3_T2b,po,PO3,T2b,4,Hybrid,36.006,1.589705e-15,8.882219e-13,True,102166,False
PO3_T2b,po,PO3,T2b,4,L-BFGS-B,0.007,1.000000e+20,5.587337e+22,False,15,False
PO3_T2b,po,PO3,T2b,4,least_squares,0.186,1.791211e-03,1.000810e+00,False,142,False
PO40_T2a,po,PO40,T2a,9,CMA-ES,6.868,2.137499e-01,3.441362e-03,False,15440,False
PO40_T2a,po,PO40,T2a,9,DE,73.294,7.204696e-03,1.159952e-04,False,141100,False
PO40_T2a,po,PO40,T2a,9,Hybrid,54.006,1.991148e-13,3.205739e-15,True,54313,False
PO40_T2a,po,PO40,T2a,9,L-BFGS-B,0.037,2.955344e+02,4.758089e+00,False,50,False
PO40_T2a,po,PO40,T2a,9,least_squares,0.229,2.683771e-01,4.320858e-03,False,43,False
PO40_T2b,po,PO40,T2b,9,CMA-ES,20.88,1.817728e+00,2.926533e-02,False,32820,False
PO40_T2b,po,PO40,T2b,9,DE,79.314,3.785272e+00,6.094269e-02,False,163280,False
PO40_T2b,po,PO40,T2b,9,Hybrid,116.596,3.591209e-02,5.781829e-04,False,231027,False
PO40_T2b,po,PO40,T2b,9,L-BFGS-B,1.289,5.013460e+01,8.071645e-01,False,2560,False
PO40_T2b,po,PO40,T2b,9,least_squares,48.851,6.191652e+01,9.968529e-01,False,10062,False
PO41_T2a,po,PO41,T2a,5,CMA-ES,3.048,1.031887e-12,7.134214e-11,True,7000,False
PO41_T2a,po,PO41,T2a,5,DE,5.825,9.055800e-03,6.260958e-01,False,12668,False
PO41_T2a,po,PO41,T2a,5,Hybrid,36.455,1.159209e-12,8.014486e-11,True,106850,False
PO41_T2a,po,PO41,T2a,5,L-BFGS-B,0.231,2.145997e-05,1.483690e-03,False,564,False
PO41_T2a,po,PO41,T2a,5,least_squares,0.473,1.728930e-04,1.195340e-02,False,195,False
PO41_T2b,po,PO41,T2b,5,CMA-ES,3.456,4.029868e-06,2.786152e-04,False,8300,False
PO41_T2b,po,PO41,T2b,5,DE,5.832,9.055800e-03,6.260958e-01,False,12468,False
PO41_T2b,po,PO41,T2b,5,Hybrid,38.086,1.315831e-12,9.097333e-11,True,102394,False
PO41_T2b,po,PO41,T2b,5,L-BFGS-B,0.344,8.738950e-04,6.041895e-02,False,1188,False
PO41_T2b,po,PO41,T2b,5,least_squares,11.579,1.312050e-02,9.071195e-01,False,5265,False
PO42_T2a,po,PO42,T2a,6,CMA-ES,38.566,1.530464e-02,9.918315e-01,False,60000,False
PO42_T2a,po,PO42,T2a,6,DE,20.436,9.651148e-11,6.254515e-09,False,51875,False
PO42_T2a,po,PO42,T2a,6,Hybrid,18.36,2.026443e-14,1.313255e-12,True,22923,False
PO42_T2a,po,PO42,T2a,6,L-BFGS-B,0.016,1.000000e+20,6.480592e+21,False,21,False
PO42_T2a,po,PO42,T2a,6,least_squares,0.16,1.536282e-02,9.956015e-01,False,61,False
PO42_T2b,po,PO42,T2b,6,CMA-ES,1.204,1.473036e-02,9.546143e-01,False,2620,False
PO42_T2b,po,PO42,T2b,6,DE,13.645,1.121027e-02,7.264919e-01,False,35841,False
PO42_T2b,po,PO42,T2b,6,Hybrid,36.008,2.028368e-14,1.314503e-12,True,76155,False
PO42_T2b,po,PO42,T2b,6,L-BFGS-B,0.129,1.035543e-02,6.710929e-01,False,315,False
PO42_T2b,po,PO42,T2b,6,least_squares,0.011,1.000000e+20,6.480592e+21,False,3,False
PO43_T2a,po,PO43,T2a,7,CMA-ES,8.264,3.858272e-07,1.209421e-05,False,15060,False
PO43_T2a,po,PO43,T2a,7,DE,31.583,2.525552e-07,7.916643e-06,False,77584,False
PO43_T2a,po,PO43,T2a,7,Hybrid,19.428,9.815290e-15,3.076719e-13,True,17949,False
PO43_T2a,po,PO43,T2a,7,L-BFGS-B,0.153,3.185837e+01,9.986384e+02,False,280,False
PO43_T2a,po,PO43,T2a,7,least_squares,0.375,1.019770e-02,3.196590e-01,False,105,False
PO43_T2b,po,PO43,T2b,7,CMA-ES,7.015,2.272021e-06,7.121920e-05,False,13620,False
PO43_T2b,po,PO43,T2b,7,DE,30.866,1.420035e-02,4.451268e-01,False,67784,False
PO43_T2b,po,PO43,T2b,7,Hybrid,112.298,1.076156e-11,3.373340e-10,False,253016,False
PO43_T2b,po,PO43,T2b,7,L-BFGS-B,1.741,2.593708e-02,8.130285e-01,False,3232,False
PO43_T2b,po,PO43,T2b,7,least_squares,28.531,5.855800e-03,1.835570e-01,False,7235,False
PO4_T2a,po,PO4,T2a,7,CMA-ES,23.136,5.267317e-02,3.150791e-02,False,40440,False
PO4_T2a,po,PO4,T2a,7,DE,13.392,1.925962e-14,1.152067e-14,True,22968,False
PO4_T2a,po,PO4,T2a,7,Hybrid,19.94,5.600498e-11,3.350092e-11,True,25104,False
PO4_T2a,po,PO4,T2a,7,L-BFGS-B,0.021,1.000000e+20,5.981775e+19,False,24,False
PO4_T2a,po,PO4,T2a,7,least_squares,0.018,1.000000e+20,5.981775e+19,False,3,False
PO4_T2b,po,PO4,T2b,7,CMA-ES,9.22,3.873910e-01,2.317286e-01,False,18580,False
PO4_T2b,po,PO4,T2b,7,DE,26.198,3.839802e-01,2.296883e-01,False,41916,False
PO4_T2b,po,PO4,T2b,7,Hybrid,110.969,1.445774e-11,8.648292e-12,True,207510,False
PO4_T2b,po,PO4,T2b,7,L-BFGS-B,0.37,1.519732e+00,9.090697e-01,False,1104,False
PO4_T2b,po,PO4,T2b,7,least_squares,0.012,1.000000e+20,5.981775e+19,False,3,False
PO5_T2a,po,PO5,T2a,8,CMA-ES,13.152,2.679342e-02,1.951564e-01,False,27180,False
PO5_T2a,po,PO5,T2a,8,DE,104.484,3.068563e-02,2.235062e-01,False,190321,False
PO5_T2a,po,PO5,T2a,8,Hybrid,114.307,5.064390e-10,3.688770e-09,False,249159,False
PO5_T2a,po,PO5,T2a,8,L-BFGS-B,0.866,4.365255e-02,3.179539e-01,False,2097,False
PO5_T2a,po,PO5,T2a,8,least_squares,2.132,1.253077e-01,9.127088e-01,False,464,False
PO5_T2b,po,PO5,T2b,8,CMA-ES,18.722,3.022288e-06,2.201356e-05,False,31880,False
PO5_T2b,po,PO5,T2b,8,DE,91.284,3.254806e-02,2.370716e-01,False,189983,False
PO5_T2b,po,PO5,T2b,8,Hybrid,114.732,6.626757e-04,4.826758e-03,False,244447,False
PO5_T2b,po,PO5,T2b,8,L-BFGS-B,0.577,3.609089e-02,2.628767e-01,False,1161,False
PO5_T2b,po,PO5,T2b,8,least_squares,0.277,1.373240e-01,1.000232e+00,False,49,False
PO6_T2a,po,PO6,T2a,6,CMA-ES,24.175,2.742475e-03,1.489233e-01,False,60000,False
PO6_T2a,po,PO6,T2a,6,DE,24.882,2.545393e-03,1.382212e-01,False,59361,False
PO6_T2a,po,PO6,T2a,6,Hybrid,111.46,3.557263e-11,1.931683e-09,False,291770,False
PO6_T2a,po,PO6,T2a,6,L-BFGS-B,1.004,4.178689e-03,2.269133e-01,False,2590,False
