case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
CRK24_T4b,crk,CRK24,T4b,9,Hybrid,5.159,3.487953e-16,3.157339e-13,True,9034,False
CRK24_T4b,crk,CRK24,T4b,9,L-BFGS-B,0.433,3.954566e-10,3.579724e-07,False,1830,False
CRK24_T4b,crk,CRK24,T4b,9,least_squares,62.094,1.318847e-11,1.193837e-08,False,19302,False
CRK25_T0,crk,CRK25,T0,3,CMA-ES,0.419,2.010463e-13,7.731682e-11,True,2020,False
CRK25_T0,crk,CRK25,T0,3,DE,0.883,7.429278e-17,2.857094e-14,True,5494,False
CRK25_T0,crk,CRK25,T0,3,Hybrid,18.004,7.429278e-17,2.857094e-14,True,44215,False
CRK25_T0,crk,CRK25,T0,3,L-BFGS-B,0.079,3.410834e-13,1.311712e-10,False,332,False
CRK25_T0,crk,CRK25,T0,3,least_squares,0.011,7.429278e-17,2.857094e-14,True,9,False
CRK25_T1a,crk,CRK25,T1a,6,CMA-ES,0.717,6.082901e-14,2.339315e-11,True,2000,False
CRK25_T1a,crk,CRK25,T1a,6,DE,8.694,7.424308e-17,2.855183e-14,True,36487,False
CRK25_T1a,crk,CRK25,T1a,6,Hybrid,18.006,7.424309e-17,2.855183e-14,True,34647,False
CRK25_T1a,crk,CRK25,T1a,6,L-BFGS-B,0.503,1.135559e-12,4.367045e-10,False,1442,False
CRK25_T1a,crk,CRK25,T1a,6,least_squares,0.045,7.429091e-17,2.857022e-14,True,36,False
CRK25_T1b,crk,CRK25,T1b,6,CMA-ES,1.165,1.071622e-13,4.121159e-11,True,4100,False
CRK25_T1b,crk,CRK25,T1b,6,DE,12.098,7.416931e-17,2.852346e-14,True,32467,False
CRK25_T1b,crk,CRK25,T1b,6,Hybrid,18.007,7.415624e-17,2.851843e-14,True,25225,False
CRK25_T1b,crk,CRK25,T1b,6,L-BFGS-B,0.543,1.885416e-11,7.250786e-09,False,1428,False
CRK25_T1b,crk,CRK25,T1b,6,least_squares,0.096,7.428387e-17,2.856751e-14,True,42,False
CRK25_T2a,crk,CRK25,T2a,4,CMA-ES,23.689,4.293310e-06,1.651088e-03,False,57920,False
CRK25_T2a,crk,CRK25,T2a,4,DE,18.641,7.429186e-17,2.857058e-14,True,61505,False
CRK25_T2a,crk,CRK25,T2a,4,Hybrid,0.713,7.429278e-17,2.857094e-14,True,1395,False
CRK25_T2a,crk,CRK25,T2a,4,L-BFGS-B,0.691,3.288796e-07,1.264780e-04,False,1720,False
CRK25_T2a,crk,CRK25,T2a,4,least_squares,0.09,7.429186e-17,2.857058e-14,True,55,False
CRK25_T2b,crk,CRK25,T2b,4,CMA-ES,4.372,1.141605e-04,4.390296e-02,False,14240,False
CRK25_T2b,crk,CRK25,T2b,4,DE,9.45,2.435060e-04,9.364564e-02,False,28895,False
CRK25_T2b,crk,CRK25,T2b,4,Hybrid,1.054,7.429278e-17,2.857094e-14,True,1,False
CRK25_T2b,crk,CRK25,T2b,4,L-BFGS-B,0.125,2.494574e-04,9.593440e-02,False,575,False
CRK25_T2b,crk,CRK25,T2b,4,least_squares,0.085,2.435060e-04,9.364564e-02,False,79,False
CRK25_T4a,crk,CRK25,T4a,7,CMA-ES,1.609,2.309165e-13,8.880406e-11,True,4720,False
CRK25_T4a,crk,CRK25,T4a,7,DE,44.901,1.218658e-16,4.686621e-14,True,210234,False
CRK25_T4a,crk,CRK25,T4a,7,Hybrid,1.088,7.425629e-17,2.855691e-14,True,1579,False
CRK25_T4a,crk,CRK25,T4a,7,L-BFGS-B,0.271,3.712186e-10,1.427604e-07,False,1160,False
CRK25_T4a,crk,CRK25,T4a,7,least_squares,0.099,7.427582e-17,2.856442e-14,True,57,False
CRK25_T4b,crk,CRK25,T4b,7,CMA-ES,1.754,2.332080e-13,8.968532e-11,True,11140,False
CRK25_T4b,crk,CRK25,T4b,7,DE,15.92,7.428500e-17,2.856795e-14,True,59788,False
CRK25_T4b,crk,CRK25,T4b,7,Hybrid,0.953,7.422916e-17,2.854648e-14,True,1820,False
CRK25_T4b,crk,CRK25,T4b,7,L-BFGS-B,0.354,1.254917e-07,4.826062e-05,False,1480,False
CRK25_T4b,crk,CRK25,T4b,7,least_squares,0.052,7.428891e-17,2.856945e-14,True,43,False
CRK26_T0,crk,CRK26,T0,5,CMA-ES,3.711,5.119901e-08,1.508684e-05,False,11100,False
CRK26_T0,crk,CRK26,T0,5,DE,8.358,5.627993e-07,1.658404e-04,False,28968,False
CRK26_T0,crk,CRK26,T0,5,Hybrid,0.764,1.340264e-17,3.949363e-15,True,1494,False
CRK26_T0,crk,CRK26,T0,5,L-BFGS-B,0.324,5.235271e-06,1.542680e-03,False,1410,False
CRK26_T0,crk,CRK26,T0,5,least_squares,0.144,5.119901e-08,1.508684e-05,False,86,False
CRK26_T1a,crk,CRK26,T1a,8,CMA-ES,16.224,2.861737e-08,8.432697e-06,False,34280,False
CRK26_T1a,crk,CRK26,T1a,8,DE,110.615,2.666914e-08,7.858611e-06,False,240267,False
CRK26_T1a,crk,CRK26,T1a,8,Hybrid,12.848,1.335743e-17,3.936043e-15,True,17331,False
CRK26_T1a,crk,CRK26,T1a,8,L-BFGS-B,2.282,3.843651e-06,1.132611e-03,False,5040,False
CRK26_T1a,crk,CRK26,T1a,8,least_squares,0.224,1.328913e-17,3.915914e-15,True,57,False
CRK26_T1b,crk,CRK26,T1b,8,CMA-ES,12.963,4.573977e-07,1.347816e-04,False,32220,False
CRK26_T1b,crk,CRK26,T1b,8,DE,103.107,7.259275e-09,2.139095e-06,False,212525,False
CRK26_T1b,crk,CRK26,T1b,8,Hybrid,22.524,1.335974e-17,3.936723e-15,True,34896,False
CRK26_T1b,crk,CRK26,T1b,8,L-BFGS-B,1.546,3.363117e-06,9.910115e-04,False,3276,False
CRK26_T1b,crk,CRK26,T1b,8,least_squares,45.186,2.376672e-06,7.003351e-04,False,8956,False
CRK26_T2a,crk,CRK26,T2a,6,CMA-ES,6.017,4.836088e-08,1.425053e-05,False,13820,False
CRK26_T2a,crk,CRK26,T2a,6,DE,49.503,1.681185e-07,4.953957e-05,False,110181,False
CRK26_T2a,crk,CRK26,T2a,6,Hybrid,28.503,1.333312e-17,3.928878e-15,True,37357,False
CRK26_T2a,crk,CRK26,T2a,6,L-BFGS-B,0.141,2.465238e-03,7.264330e-01,False,315,False
CRK26_T2a,crk,CRK26,T2a,6,least_squares,20.585,6.428319e-08,1.894236e-05,False,6075,False
CRK26_T2b,crk,CRK26,T2b,6,CMA-ES,1.347,3.483499e-03,1.026484e+00,False,3600,False
CRK26_T2b,crk,CRK26,T2b,6,DE,31.623,3.451733e-03,1.017124e+00,False,70461,False
CRK26_T2b,crk,CRK26,T2b,6,Hybrid,0.752,1.340264e-17,3.949363e-15,True,1,False
CRK26_T2b,crk,CRK26,T2b,6,L-BFGS-B,0.015,1.000000e+20,2.946706e+22,False,42,False
CRK26_T2b,crk,CRK26,T2b,6,least_squares,0.113,8.540261e-02,2.516563e+01,False,88,False
CRK26_T4a,crk,CRK26,T4a,9,CMA-ES,12.587,6.971097e-07,2.054177e-04,False,33840,False
CRK26_T4a,crk,CRK26,T4a,9,DE,102.758,4.758065e-07,1.402062e-04,False,270320,False
CRK26_T4a,crk,CRK26,T4a,9,Hybrid,5.179,1.327602e-17,3.912051e-15,True,6746,False
CRK26_T4a,crk,CRK26,T4a,9,L-BFGS-B,2.859,2.184379e-06,6.436722e-04,False,8150,False
CRK26_T4a,crk,CRK26,T4a,9,least_squares,41.453,6.193700e-08,1.825101e-05,False,9788,False
CRK26_T4b,crk,CRK26,T4b,9,CMA-ES,7.201,2.027646e-08,5.974876e-06,False,20400,False
CRK26_T4b,crk,CRK26,T4b,9,DE,75.833,2.027743e-08,5.975161e-06,False,270310,False
CRK26_T4b,crk,CRK26,T4b,9,Hybrid,4.738,1.328455e-17,3.914566e-15,True,7838,False
CRK26_T4b,crk,CRK26,T4b,9,L-BFGS-B,0.919,3.893870e-07,1.147409e-04,False,2610,False
CRK26_T4b,crk,CRK26,T4b,9,least_squares,2.354,2.705221e-10,7.971490e-08,False,610,False
CRK27_T0,crk,CRK27,T0,6,CMA-ES,12.664,1.009661e-03,5.560992e-01,False,43320,False
CRK27_T0,crk,CRK27,T0,6,DE,52.039,4.254471e-08,2.343269e-05,False,166161,False
CRK27_T0,crk,CRK27,T0,6,Hybrid,3.842,5.722324e-17,3.151730e-14,True,5274,False
CRK27_T0,crk,CRK27,T0,6,L-BFGS-B,0.349,5.951558e-08,3.277987e-05,False,1421,False
CRK27_T0,crk,CRK27,T0,6,least_squares,3.577,4.254471e-08,2.343269e-05,False,1983,False
CRK27_T1a,crk,CRK27,T1a,9,CMA-ES,19.347,8.053904e-09,4.435913e-06,False,55760,False
CRK27_T1a,crk,CRK27,T1a,9,DE,120.005,1.253609e-08,6.904600e-06,False,180200,True
CRK27_T1a,crk,CRK27,T1a,9,Hybrid,21.514,5.714827e-17,3.147601e-14,True,32995,False
CRK27_T1a,crk,CRK27,T1a,9,L-BFGS-B,1.317,2.966571e-08,1.633922e-05,False,2600,False
CRK27_T1a,crk,CRK27,T1a,9,least_squares,21.347,8.786152e-09,4.839219e-06,False,4162,False
CRK27_T1b,crk,CRK27,T1b,9,CMA-ES,11.92,2.829126e-08,1.558220e-05,False,21720,False
CRK27_T1b,crk,CRK27,T1b,9,DE,120.005,7.199365e-09,3.965252e-06,False,180200,True
CRK27_T1b,crk,CRK27,T1b,9,Hybrid,47.998,5.708721e-17,3.144238e-14,True,55938,False
CRK27_T1b,crk,CRK27,T1b,9,L-BFGS-B,0.802,2.266873e-07,1.248544e-04,False,2440,False
CRK27_T1b,crk,CRK27,T1b,9,least_squares,42.16,6.725979e-08,3.704521e-05,False,8681,False
CRK27_T2a,crk,CRK27,T2a,7,CMA-ES,27.686,5.859745e-05,3.227419e-02,False,58280,False
CRK27_T2a,crk,CRK27,T2a,7,DE,83.312,4.765335e-09,2.624641e-06,False,210234,False
CRK27_T2a,crk,CRK27,T2a,7,Hybrid,18.341,5.721884e-17,3.151488e-14,True,28887,False
CRK27_T2a,crk,CRK27,T2a,7,L-BFGS-B,0.051,6.346898e+02,3.495731e+05,False,104,False
CRK27_T2a,crk,CRK27,T2a,7,least_squares,29.017,3.408018e-05,1.877061e-02,False,9151,False
CRK27_T2b,crk,CRK27,T2b,7,CMA-ES,2.628,1.825609e-03,1.005505e+00,False,6420,False
CRK27_T2b,crk,CRK27,T2b,7,DE,45.21,1.766818e-03,9.731245e-01,False,94454,False
CRK27_T2b,crk,CRK27,T2b,7,Hybrid,3.114,5.722324e-17,3.151730e-14,True,1,False
CRK27_T2b,crk,CRK27,T2b,7,L-BFGS-B,0.015,1.000000e+20,5.507780e+22,False,40,False
CRK27_T2b,crk,CRK27,T2b,7,least_squares,0.077,8.155815e+00,4.492043e+03,False,51,False
CRK27_T4a,crk,CRK27,T4a,10,CMA-ES,13.475,2.411595e-08,1.328254e-05,False,48120,False
CRK27_T4a,crk,CRK27,T4a,10,DE,112.951,1.003498e-07,5.527044e-05,False,300344,False
CRK27_T4a,crk,CRK27,T4a,10,Hybrid,23.414,5.697835e-17,3.138242e-14,True,38267,False
CRK27_T4a,crk,CRK27,T4a,10,L-BFGS-B,2.173,3.040427e-06,1.674600e-03,False,7172,False
CRK27_T4a,crk,CRK27,T4a,10,least_squares,42.542,3.638885e-09,2.004217e-06,False,12403,False
CRK27_T4b,crk,CRK27,T4b,10,CMA-ES,11.571,1.088459e-07,5.994990e-05,False,36700,False
CRK27_T4b,crk,CRK27,T4b,10,DE,120.006,1.102612e-07,6.072941e-05,False,200266,True
CRK27_T4b,crk,CRK27,T4b,10,Hybrid,19.119,5.702037e-17,3.140556e-14,True,30881,False
CRK27_T4b,crk,CRK27,T4b,10,L-BFGS-B,0.793,1.088641e-08,5.995993e-06,False,3047,False
CRK27_T4b,crk,CRK27,T4b,10,least_squares,75.055,4.235064e-09,2.332580e-06,False,17550,False
CRK28_T0,crk,CRK28,T0,7,CMA-ES,6.615,1.866919e-07,2.441471e-03,False,17460,False
CRK28_T0,crk,CRK28,T0,7,DE,68.755,1.866920e-07,2.441471e-03,False,210234,False
CRK28_T0,crk,CRK28,T0,7,Hybrid,24.806,1.313590e-16,1.717852e-12,True,41767,False
CRK28_T0,crk,CRK28,T0,7,L-BFGS-B,0.733,8.927523e-07,1.167500e-02,False,1984,False
CRK28_T0,crk,CRK28,T0,7,least_squares,0.585,1.866919e-07,2.441471e-03,False,275,False
CRK28_T1a,crk,CRK28,T1a,10,CMA-ES,29.17,1.218091e-09,1.592963e-05,False,60000,False
CRK28_T1a,crk,CRK28,T1a,10,DE,120.007,3.193431e-09,4.176221e-05,False,200222,True
CRK28_T1a,crk,CRK28,T1a,10,Hybrid,115.318,2.446740e-11,3.199733e-07,False,199051,False
CRK28_T1a,crk,CRK28,T1a,10,L-BFGS-B,1.016,1.297469e-06,1.696770e-02,False,2145,False
CRK28_T1a,crk,CRK28,T1a,10,least_squares,79.126,1.625836e-10,2.126193e-06,False,16375,False
CRK28_T1b,crk,CRK28,T1b,10,CMA-ES,26.932,5.348994e-10,6.995167e-06,False,55780,False
CRK28_T1b,crk,CRK28,T1b,10,DE,120.008,3.637690e-09,4.757203e-05,False,165922,True
CRK28_T1b,crk,CRK28,T1b,10,Hybrid,113.141,4.950837e-11,6.474475e-07,False,179218,False
CRK28_T1b,crk,CRK28,T1b,10,L-BFGS-B,1.063,6.909252e-06,9.035601e-02,False,2002,False
CRK28_T1b,crk,CRK28,T1b,10,least_squares,1.227,1.507054e-07,1.970856e-03,False,219,False
CRK28_T2a,crk,CRK28,T2a,8,CMA-ES,19.855,5.209098e-06,6.812218e-02,False,48520,False
CRK28_T2a,crk,CRK28,T2a,8,DE,83.525,8.279326e-08,1.082732e-03,False,193247,False
CRK28_T2a,crk,CRK28,T2a,8,Hybrid,72.006,1.312102e-16,1.715906e-12,True,140948,False
CRK28_T2a,crk,CRK28,T2a,8,L-BFGS-B,0.25,3.783853e-05,4.948348e-01,False,513,False
CRK28_T2a,crk,CRK28,T2a,8,least_squares,1.462,7.872410e-07,1.029517e-02,False,388,False
CRK28_T2b,crk,CRK28,T2b,8,CMA-ES,15.66,3.067217e-08,4.011165e-04,False,33360,False
CRK28_T2b,crk,CRK28,T2b,8,DE,80.689,4.496009e-06,5.879672e-02,False,240303,False
CRK28_T2b,crk,CRK28,T2b,8,Hybrid,109.713,8.975490e-07,1.173773e-02,False,211216,False
CRK28_T2b,crk,CRK28,T2b,8,L-BFGS-B,0.026,1.000000e+20,1.307754e+24,False,45,False
CRK28_T2b,crk,CRK28,T2b,8,least_squares,40.64,1.364871e-07,1.784916e-03,False,8671,False
CRK28_T4a,crk,CRK28,T4a,11,CMA-ES,17.17,1.477069e-07,1.931642e-03,False,36900,False
CRK28_T4a,crk,CRK28,T4a,11,DE,120.008,6.166286e-08,8.063984e-04,False,220244,True
CRK28_T4a,crk,CRK28,T4a,11,Hybrid,115.884,1.281169e-10,1.675454e-06,False,230155,False
CRK28_T4a,crk,CRK28,T4a,11,L-BFGS-B,0.739,2.525225e-07,3.302373e-03,False,2856,False
CRK28_T4a,crk,CRK28,T4a,11,least_squares,79.746,2.652764e-08,3.469162e-04,False,20435,False
CRK28_T4b,crk,CRK28,T4b,11,CMA-ES,16.269,2.046387e-07,2.676170e-03,False,39040,False
CRK28_T4b,crk,CRK28,T4b,11,DE,120.007,3.525539e-08,4.610537e-04,False,220244,True
CRK28_T4b,crk,CRK28,T4b,11,Hybrid,110.321,1.115275e-09,1.458505e-05,False,222373,False
CRK28_T4b,crk,CRK28,T4b,11,L-BFGS-B,0.65,1.277333e-06,1.670437e-02,False,2400,False
CRK28_T4b,crk,CRK28,T4b,11,least_squares,2.596,4.455004e-10,5.826048e-06,False,809,False
CRK29_T0,crk,CRK29,T0,8,CMA-ES,11.683,2.481303e-08,1.750234e-05,False,37260,False
CRK29_T0,crk,CRK29,T0,8,DE,73.706,2.290846e-07,1.615891e-04,False,231067,False
CRK29_T0,crk,CRK29,T0,8,Hybrid,51.75,2.528914e-16,1.783817e-13,True,83037,False
CRK29_T0,crk,CRK29,T0,8,L-BFGS-B,0.735,4.496881e-07,3.171960e-04,False,1926,False
CRK29_T0,crk,CRK29,T0,8,least_squares,0.618,2.528830e-16,1.783758e-13,True,258,False
CRK29_T1a,crk,CRK29,T1a,11,CMA-ES,23.801,1.473418e-08,1.039303e-05,False,60000,False
CRK29_T1a,crk,CRK29,T1a,11,DE,120.01,1.416483e-07,9.991432e-05,False,220316,True
CRK29_T1a,crk,CRK29,T1a,11,Hybrid,113.316,3.464851e-13,2.443998e-10,False,209197,False
CRK29_T1a,crk,CRK29,T1a,11,L-BFGS-B,6.784,2.128850e-07,1.501624e-04,False,13752,False
CRK29_T1a,crk,CRK29,T1a,11,least_squares,64.626,1.629386e-09,1.149318e-06,False,12228,False
CRK29_T1b,crk,CRK29,T1b,11,CMA-ES,23.866,3.521463e-07,2.483930e-04,False,57840,False
CRK29_T1b,crk,CRK29,T1b,11,DE,120.007,2.013500e-07,1.420260e-04,False,220292,True
CRK29_T1b,crk,CRK29,T1b,11,Hybrid,111.886,3.708546e-10,2.615893e-07,False,159056,False
CRK29_T1b,crk,CRK29,T1b,11,L-BFGS-B,1.435,1.446815e-06,1.020539e-03,False,3948,False
CRK29_T1b,crk,CRK29,T1b,11,least_squares,43.673,3.531131e-08,2.490750e-05,False,8437,False
CRK29_T2a,crk,CRK29,T2a,9,CMA-ES,16.965,1.262490e-06,8.905214e-04,False,34260,False
CRK29_T2a,crk,CRK29,T2a,9,DE,98.057,1.335969e-06,9.423512e-04,False,270320,False
CRK29_T2a,crk,CRK29,T2a,9,Hybrid,47.204,2.527963e-16,1.783146e-13,True,73704,False
CRK29_T2a,crk,CRK29,T2a,9,L-BFGS-B,1.644,2.598919e-07,1.833197e-04,False,3580,False
CRK29_T2a,crk,CRK29,T2a,9,least_squares,0.015,1.000000e+20,7.053689e+22,False,3,False
CRK29_T2b,crk,CRK29,T2b,9,CMA-ES,26.279,3.005567e-07,2.120033e-04,False,60000,False
CRK29_T2b,crk,CRK29,T2b,9,DE,112.166,2.297015e-06,1.620243e-03,False,270330,False
CRK29_T2b,crk,CRK29,T2b,9,Hybrid,108.965,7.508286e-07,5.296111e-04,False,218091,False
CRK29_T2b,crk,CRK29,T2b,9,L-BFGS-B,0.02,1.000000e+20,7.053689e+22,False,30,False
CRK29_T2b,crk,CRK29,T2b,9,least_squares,0.919,2.567339e-07,1.810921e-04,False,208,False
CRK29_T4a,crk,CRK29,T4a,12,CMA-ES,16.619,1.761626e-07,1.242596e-04,False,57420,False
CRK29_T4a,crk,CRK29,T4a,12,DE,120.007,1.748563e-06,1.233382e-03,False,240318,True
CRK29_T4a,crk,CRK29,T4a,12,Hybrid,114.53,6.343422e-12,4.474453e-09,False,217972,False
CRK29_T4a,crk,CRK29,T4a,12,L-BFGS-B,2.532,6.992981e-06,4.932631e-03,False,6539,False
CRK29_T4a,crk,CRK29,T4a,12,least_squares,80.39,1.030958e-08,7.272053e-06,False,17801,False
CRK29_T4b,crk,CRK29,T4b,12,CMA-ES,19.507,2.475703e-08,1.746284e-05,False,60000,False
CRK29_T4b,crk,CRK29,T4b,12,DE,120.011,7.230600e-08,5.100240e-05,False,240318,True
CRK29_T4b,crk,CRK29,T4b,12,Hybrid,115.504,1.214562e-11,8.567143e-09,False,207919,False
CRK29_T4b,crk,CRK29,T4b,12,L-BFGS-B,0.989,2.056051e-07,1.450275e-04,False,3744,False
CRK29_T4b,crk,CRK29,T4b,12,least_squares,94.916,2.527699e-16,1.782960e-13,True,21235,False
CRK2_T0,crk,CRK2,T0,3,CMA-ES,1.09,6.759876e-15,1.399347e-08,False,5280,False
CRK2_T0,crk,CRK2,T0,3,DE,19.729,2.594656e-14,5.371141e-08,False,90102,False
CRK2_T0,crk,CRK2,T0,3,Hybrid,18.008,2.156302e-17,4.463714e-11,True,34823,False
CRK2_T0,crk,CRK2,T0,3,L-BFGS-B,0.156,1.568711e-11,3.247355e-05,False,652,False
CRK2_T0,crk,CRK2,T0,3,least_squares,6.669,2.156261e-17,4.463629e-11,True,5861,False
CRK2_T1a,crk,CRK2,T1a,6,CMA-ES,3.571,1.521265e-14,3.149138e-08,False,10140,False
CRK2_T1a,crk,CRK2,T1a,6,DE,66.598,3.349579e-15,6.933892e-09,False,180201,False
CRK2_T1a,crk,CRK2,T1a,6,Hybrid,18.012,2.154982e-17,4.460983e-11,True,26854,False
CRK2_T1a,crk,CRK2,T1a,6,L-BFGS-B,0.196,1.758797e-07,3.640848e-01,False,532,False
CRK2_T1a,crk,CRK2,T1a,6,least_squares,27.218,4.521313e-17,9.359473e-11,True,12000,False
CRK2_T1b,crk,CRK2,T1b,6,CMA-ES,2.161,1.311476e-15,2.714858e-09,False,8180,False
CRK2_T1b,crk,CRK2,T1b,6,DE,34.812,2.164114e-17,4.479886e-11,True,97334,False
CRK2_T1b,crk,CRK2,T1b,6,Hybrid,18.005,2.157872e-17,4.466965e-11,True,34356,False
CRK2_T1b,crk,CRK2,T1b,6,L-BFGS-B,0.837,3.652094e-11,7.560122e-05,False,2247,False
CRK2_T1b,crk,CRK2,T1b,6,least_squares,16.873,2.741999e-17,5.676154e-11,True,6000,False
CRK2_T2a,crk,CRK2,T2a,4,CMA-ES,6.738,5.233529e-13,1.083382e-06,False,15540,False
CRK2_T2a,crk,CRK2,T2a,4,DE,29.135,2.160133e-17,4.471645e-11,True,72090,False
CRK2_T2a,crk,CRK2,T2a,4,Hybrid,0.834,2.276430e-17,4.712389e-11,True,1196,False
CRK2_T2a,crk,CRK2,T2a,4,L-BFGS-B,0.136,3.457888e-07,7.158099e-01,False,335,False
CRK2_T2a,crk,CRK2,T2a,4,least_squares,1.948,2.160263e-17,4.471914e-11,True,950,False
CRK2_T2b,crk,CRK2,T2b,4,CMA-ES,0.629,5.577005e-07,1.154484e+00,False,2500,False
CRK2_T2b,crk,CRK2,T2b,4,DE,0.627,5.582416e-07,1.155604e+00,False,2775,False
CRK2_T2b,crk,CRK2,T2b,4,Hybrid,1.054,2.167906e-17,4.487737e-11,True,1,False
CRK2_T2b,crk,CRK2,T2b,4,L-BFGS-B,0.014,5.582414e-07,1.155604e+00,False,30,False
CRK2_T2b,crk,CRK2,T2b,4,least_squares,0.096,5.582416e-07,1.155604e+00,False,70,False
CRK2_T4a,crk,CRK2,T4a,7,CMA-ES,1.82,1.038145e-13,2.149042e-07,False,11880,False
CRK2_T4a,crk,CRK2,T4a,7,DE,39.018,1.600044e-15,3.312217e-09,False,210234,False
CRK2_T4a,crk,CRK2,T4a,7,Hybrid,0.22,2.154235e-17,4.459437e-11,True,301,False
CRK2_T4a,crk,CRK2,T4a,7,L-BFGS-B,0.093,5.669866e-08,1.173707e-01,False,376,False
CRK2_T4a,crk,CRK2,T4a,7,least_squares,38.366,6.393869e-16,1.323581e-09,False,21000,False
CRK2_T4b,crk,CRK2,T4b,7,CMA-ES,1.894,5.934729e-15,1.228536e-08,False,11360,False
CRK2_T4b,crk,CRK2,T4b,7,DE,55.356,6.388089e-14,1.322385e-07,False,210234,False
CRK2_T4b,crk,CRK2,T4b,7,Hybrid,0.278,2.158194e-17,4.467631e-11,True,529,False
CRK2_T4b,crk,CRK2,T4b,7,L-BFGS-B,0.094,8.937730e-08,1.850180e-01,False,384,False
CRK2_T4b,crk,CRK2,T4b,7,least_squares,15.768,2.155717e-17,4.462504e-11,True,8883,False
CRK30_T0,crk,CRK30,T0,5,CMA-ES,2.922,2.727969e-08,1.245016e-04,False,15940,False
CRK30_T0,crk,CRK30,T0,5,DE,15.241,2.727969e-08,1.245016e-04,False,50218,False
CRK30_T0,crk,CRK30,T0,5,Hybrid,18.008,2.295603e-16,1.047689e-12,True,37883,False
CRK30_T0,crk,CRK30,T0,5,L-BFGS-B,0.347,2.498590e-06,1.140330e-02,False,1194,False
CRK30_T0,crk,CRK30,T0,5,least_squares,2.18,2.727969e-08,1.245016e-04,False,1029,False
CRK30_T1a,crk,CRK30,T1a,8,CMA-ES,15.253,2.044562e-08,9.331162e-05,False,36260,False
CRK30_T1a,crk,CRK30,T1a,8,DE,79.708,2.074173e-08,9.466307e-05,False,240285,False
CRK30_T1a,crk,CRK30,T1a,8,Hybrid,18.015,2.295357e-16,1.047576e-12,True,23360,False
CRK30_T1a,crk,CRK30,T1a,8,L-BFGS-B,1.551,7.432306e-08,3.392025e-04,False,6021,False
CRK30_T1a,crk,CRK30,T1a,8,least_squares,1.421,1.738045e-08,7.932252e-05,False,589,False
CRK30_T1b,crk,CRK30,T1b,8,CMA-ES,21.867,1.540057e-08,7.028657e-05,False,47680,False
CRK30_T1b,crk,CRK30,T1b,8,DE,76.232,1.686201e-08,7.695641e-05,False,240267,False
CRK30_T1b,crk,CRK30,T1b,8,Hybrid,18.009,2.292064e-16,1.046074e-12,True,21395,False
CRK30_T1b,crk,CRK30,T1b,8,L-BFGS-B,1.393,2.828623e-08,1.290953e-04,False,3186,False
CRK30_T1b,crk,CRK30,T1b,8,least_squares,11.237,2.295219e-16,1.047514e-12,True,2623,False
CRK30_T2a,crk,CRK30,T2a,6,CMA-ES,24.592,6.180513e-07,2.820720e-03,False,44320,False
CRK30_T2a,crk,CRK30,T2a,6,DE,88.053,2.028677e-08,9.258668e-05,False,170795,False
CRK30_T2a,crk,CRK30,T2a,6,Hybrid,2.501,2.295603e-16,1.047689e-12,True,2930,False
CRK30_T2a,crk,CRK30,T2a,6,L-BFGS-B,1.082,2.209720e-08,1.008493e-04,False,1883,False
CRK30_T2a,crk,CRK30,T2a,6,least_squares,15.057,2.028677e-08,9.258668e-05,False,4111,False
CRK30_T2b,crk,CRK30,T2b,6,CMA-ES,12.945,4.701380e-07,2.145660e-03,False,45820,False
CRK30_T2b,crk,CRK30,T2b,6,DE,13.38,1.760809e-06,8.036146e-03,False,51921,False
CRK30_T2b,crk,CRK30,T2b,6,Hybrid,1.058,2.295603e-16,1.047689e-12,True,1,False
CRK30_T2b,crk,CRK30,T2b,6,L-BFGS-B,0.02,1.091084e-03,4.979589e+00,False,42,False
CRK30_T2b,crk,CRK30,T2b,6,least_squares,0.855,4.516494e-07,2.061280e-03,False,303,False
CRK30_T4a,crk,CRK30,T4a,9,CMA-ES,12.923,4.059156e-08,1.852556e-04,False,59260,False
CRK30_T4a,crk,CRK30,T4a,9,DE,57.7,4.113465e-08,1.877341e-04,False,270360,False
CRK30_T4a,crk,CRK30,T4a,9,Hybrid,9.67,2.295420e-16,1.047605e-12,True,16444,False
CRK30_T4a,crk,CRK30,T4a,9,L-BFGS-B,0.644,7.785205e-08,3.553085e-04,False,3390,False
CRK30_T4a,crk,CRK30,T4a,9,least_squares,66.818,4.576713e-07,2.088763e-03,False,21354,False
CRK30_T4b,crk,CRK30,T4b,9,CMA-ES,18.352,3.805149e-09,1.736630e-05,False,60000,False
CRK30_T4b,crk,CRK30,T4b,9,DE,87.041,1.951681e-08,8.907264e-05,False,270340,False
CRK30_T4b,crk,CRK30,T4b,9,Hybrid,5.673,2.295090e-16,1.047455e-12,True,9580,False
CRK30_T4b,crk,CRK30,T4b,9,L-BFGS-B,0.697,9.550493e-08,4.358743e-04,False,3680,False
CRK30_T4b,crk,CRK30,T4b,9,least_squares,42.924,1.697928e-11,7.749164e-08,False,13588,False
CRK31_T0,crk,CRK31,T0,4,CMA-ES,5.556,3.971404e-10,5.425979e-08,False,23800,False
CRK31_T0,crk,CRK31,T0,4,DE,20.197,6.334925e-09,8.655168e-07,False,120135,False
CRK31_T0,crk,CRK31,T0,4,Hybrid,18.006,5.039841e-17,6.885745e-15,True,29127,False
